brand,name,rating,votes,url,last_crawled
EIGHT & BOB,Le Geste d'Edmond EIGHT & BOB for women and men,4.26,39,https://www.fragrantica.com/perfume/EIGHT-BOB/Le-Geste-d-Edmond-92163.html,2025-11-14T22:13:44.050914
EIGHT & BOB,Belvedere EIGHT & BOB for women and men,4.07,28,https://www.fragrantica.com/perfume/EIGHT-BOB/Belvedere-108377.html,2025-11-14T22:13:50.484745
EIGHT & BOB,Nuit de Megeve EIGHT & BOB for women and men,4.12,593,https://www.fragrantica.com/perfume/EIGHT-BOB/Nuit-de-Megeve-44017.html,2025-11-14T22:13:56.433298
EIGHT & BOB,La Musique de Christie EIGHT & BOB for women and men,3.69,16,https://www.fragrantica.com/perfume/EIGHT-BOB/La-Musique-de-Christie-92165.html,2025-11-14T22:14:02.880708
EIGHT & BOB,Le Trou 19 du Phare EIGHT & BOB for women and men,4.17,12,https://www.fragrantica.com/perfume/EIGHT-BOB/Le-Trou-19-du-Phare-108380.html,2025-11-14T22:14:09.098724
EIGHT & BOB,Champs De Provence EIGHT & BOB for women and men,3.51,267,https://www.fragrantica.com/perfume/EIGHT-BOB/Champs-De-Provence-45366.html,2025-11-14T22:14:14.652073
EIGHT & BOB,Agneta EIGHT & BOB for women and men,4.23,135,https://www.fragrantica.com/perfume/EIGHT-BOB/Agneta-76584.html,2025-11-14T22:14:20.296808
EIGHT & BOB,Cap d'Antibes EIGHT & BOB,3.69,425,https://www.fragrantica.com/perfume/EIGHT-BOB/Cap-d-Antibes-24674.html,2025-11-14T22:14:27.156377
EIGHT & BOB,Annicke 1 EIGHT & BOB,3.71,119,https://www.fragrantica.com/perfume/EIGHT-BOB/Annicke-1-51612.html,2025-11-14T22:14:32.782402
EIGHT & BOB,Il Giardino dell'Anima EIGHT & BOB for women and men,3.67,12,https://www.fragrantica.com/perfume/EIGHT-BOB/Il-Giardino-dell-Anima-108381.html,2025-11-14T22:14:39.430122
EIGHT & BOB,Annicke 3 EIGHT & BOB,3.75,83,https://www.fragrantica.com/perfume/EIGHT-BOB/Annicke-3-51614.html,2025-11-14T22:14:45.994171
EIGHT & BOB,Sérénité en Bourgogne EIGHT & BOB for women and men,4.11,19,https://www.fragrantica.com/perfume/EIGHT-BOB/Serenite-en-Bourgogne-108383.html,2025-11-14T22:14:51.902903
EIGHT & BOB,Le Pari d'Honfleur EIGHT & BOB for women and men,4.0,19,https://www.fragrantica.com/perfume/EIGHT-BOB/Le-Pari-d-Honfleur-108384.html,2025-11-14T22:14:57.885495
EIGHT & BOB,Cap d'Antibes EIGHT & BOB for women and men,3.0,9,https://www.fragrantica.com/perfume/EIGHT-BOB/Cap-d-Antibes-108385.html,2025-11-14T22:15:03.901827
EIGHT & BOB,Annicke 6 EIGHT & BOB,3.88,120,https://www.fragrantica.com/perfume/EIGHT-BOB/Annicke-6-57855.html,2025-11-14T22:15:09.717409
EIGHT & BOB,Annicke 2 EIGHT & BOB,3.91,168,https://www.fragrantica.com/perfume/EIGHT-BOB/Annicke-2-51613.html,2025-11-14T22:15:15.605977
EIGHT & BOB,Memoires de Mustique EIGHT & BOB for women and men,3.61,292,https://www.fragrantica.com/perfume/EIGHT-BOB/Memoires-de-Mustique-40643.html,2025-11-14T22:15:22.147712
EIGHT & BOB,Egypt EIGHT & BOB for women and men,4.16,769,https://www.fragrantica.com/perfume/EIGHT-BOB/Egypt-28498.html,2025-11-14T22:15:29.367490
EIGHT & BOB,Annicke 5 EIGHT & BOB,4.17,301,https://www.fragrantica.com/perfume/EIGHT-BOB/Annicke-5-57854.html,2025-11-14T22:15:36.009396
EIGHT & BOB,Pure Vienne EIGHT & BOB for women and men,3.78,9,https://www.fragrantica.com/perfume/EIGHT-BOB/Pure-Vienne-108379.html,2025-11-14T22:15:42.713981
EIGHT & BOB,Annicke 4 EIGHT & BOB,3.73,71,https://www.fragrantica.com/perfume/EIGHT-BOB/Annicke-4-57853.html,2025-11-14T22:15:49.451423
EIGHT & BOB,EIGHT & BOB EIGHT & BOB,4.05,1255,https://www.fragrantica.com/perfume/EIGHT-BOB/EIGHT-BOB-16295.html,2025-11-14T22:15:55.875975
EIGHT & BOB,Guéthary EIGHT & BOB for women and men,3.4,35,https://www.fragrantica.com/perfume/EIGHT-BOB/Guethary-76583.html,2025-11-14T22:16:01.562370
