brand,name,rating,votes,url,last_crawled
Zaharoff,Basileus Precious Treasure Zaharoff for women and men,4.56,36,https://www.fragrantica.com/perfume/Zaharoff/Basileus-Precious-Treasure-108965.html,2025-11-15T15:19:06.554715
Zaharoff,Evening Mystique Zaharoff for women and men,3.54,167,https://www.fragrantica.com/perfume/Zaharoff/Evening-Mystique-76917.html,2025-11-15T15:19:12.375342
Zaharoff,Signature Aurum Zaharoff for women and men,4.32,191,https://www.fragrantica.com/perfume/Zaharoff/Signature-Aurum-88125.html,2025-11-15T15:19:19.130551
Zaharoff,Of the Immortals Zaharoff for women and men,4.16,247,https://www.fragrantica.com/perfume/Zaharoff/Of-the-Immortals-76915.html,2025-11-15T15:19:26.050638
Zaharoff,Signature Rosé Zaharoff for women and men,4.35,315,https://www.fragrantica.com/perfume/Zaharoff/Signature-Rose-68189.html,2025-11-15T15:19:32.815919
Zaharoff,The House of Zaharoff Arc 2010 Zaharoff for women and men,4.25,16,https://www.fragrantica.com/perfume/Zaharoff/The-House-of-Zaharoff-Arc-2010-108827.html,2025-11-15T15:19:38.416424
Zaharoff,Signature Halfeti Black Rose Zaharoff,4.1,157,https://www.fragrantica.com/perfume/Zaharoff/Signature-Halfeti-Black-Rose-91737.html,2025-11-15T15:19:44.257256
Zaharoff,Sun-Kissed Island Zaharoff for women and men,3.75,61,https://www.fragrantica.com/perfume/Zaharoff/Sun-Kissed-Island-117920.html,2025-11-15T15:19:50.848029
Zaharoff,Signature Citrine Zaharoff for women and men,4.09,141,https://www.fragrantica.com/perfume/Zaharoff/Signature-Citrine-73657.html,2025-11-15T15:19:56.329350
Zaharoff,Signature Pour Homme Zaharoff,4.41,644,https://www.fragrantica.com/perfume/Zaharoff/Signature-Pour-Homme-56744.html,2025-11-15T15:20:01.886784
Zaharoff,Zaharoff Pour Homme Zaharoff,4.35,17,https://www.fragrantica.com/perfume/Zaharoff/Zaharoff-Pour-Homme-56743.html,2025-11-15T15:20:07.978426
Zaharoff,Signature Leather Tabac Zaharoff,4.07,182,https://www.fragrantica.com/perfume/Zaharoff/Signature-Leather-Tabac-82685.html,2025-11-15T15:20:13.918642
Zaharoff,Signature Royale XXXL Zaharoff,3.92,12,https://www.fragrantica.com/perfume/Zaharoff/Signature-Royale-XXXL-109075.html,2025-11-15T15:20:19.446716
Zaharoff,Signature Royale X Zaharoff,4.22,190,https://www.fragrantica.com/perfume/Zaharoff/Signature-Royale-X-73656.html,2025-11-15T15:20:25.909292
Zaharoff,Signature Royale Zaharoff,4.27,169,https://www.fragrantica.com/perfume/Zaharoff/Signature-Royale-61901.html,2025-11-15T15:20:32.506036
Zaharoff,Signature Seraphim Musk Zaharoff,4.31,52,https://www.fragrantica.com/perfume/Zaharoff/Signature-Seraphim-Musk-109076.html,2025-11-15T15:20:38.280102
Zaharoff,2nd Soul Zaharoff for women and men,4.42,202,https://www.fragrantica.com/perfume/Zaharoff/2nd-Soul-76916.html,2025-11-15T15:20:44.648133
Zaharoff,Signature Bloom Zaharoff for women and men,3.98,44,https://www.fragrantica.com/perfume/Zaharoff/Signature-Bloom-100124.html,2025-11-15T15:20:51.404323
Zaharoff,IBÈRÈ Zaharoff for women and men,4.38,26,https://www.fragrantica.com/perfume/Zaharoff/IBERE-117919.html,2025-11-15T15:20:57.133235
Zaharoff,Seamless Soul Zaharoff for women and men,4.53,43,https://www.fragrantica.com/perfume/Zaharoff/Seamless-Soul-117918.html,2025-11-15T15:21:02.868792
Zaharoff,Signature CoCoLoCo Zaharoff for women and men,3.71,260,https://www.fragrantica.com/perfume/Zaharoff/Signature-CoCoLoCo-82984.html,2025-11-15T15:21:09.125332
Zaharoff,Signature Tabac Zaharoff for women and men,4.16,314,https://www.fragrantica.com/perfume/Zaharoff/Signature-Tabac-70949.html,2025-11-15T15:21:15.891340
Zaharoff,Signature Royale XXX Zaharoff,3.8,44,https://www.fragrantica.com/perfume/Zaharoff/Signature-Royale-XXX-92712.html,2025-11-15T15:21:22.401219
Zaharoff,Zaharoff Pour Femme Zaharoff,4.0,16,https://www.fragrantica.com/perfume/Zaharoff/Zaharoff-Pour-Femme-56742.html,2025-11-15T15:21:28.765395
Zaharoff,Signature Seraphim Red Zaharoff for women and men,4.5,54,https://www.fragrantica.com/perfume/Zaharoff/Signature-Seraphim-Red-102966.html,2025-11-15T15:21:35.105507
Zaharoff,Business Over Pleasure Zaharoff,3.99,144,https://www.fragrantica.com/perfume/Zaharoff/Business-Over-Pleasure-67594.html,2025-11-15T15:21:41.720646
Zaharoff,Signature Extrême Parfum Extrait Zaharoff,4.69,32,https://www.fragrantica.com/perfume/Zaharoff/Signature-Extreme-Parfum-Extrait-108968.html,2025-11-15T15:21:47.115395
Zaharoff,Signature Seraphim Blue Zaharoff for women and men,3.93,168,https://www.fragrantica.com/perfume/Zaharoff/Signature-Seraphim-Blue-94954.html,2025-11-15T15:21:52.618500
Zaharoff,Brass & Soul Zaharoff,4.43,125,https://www.fragrantica.com/perfume/Zaharoff/Brass-Soul-67593.html,2025-11-15T15:21:58.856911
Zaharoff,The Siren Zaharoff for women and men,4.33,143,https://www.fragrantica.com/perfume/Zaharoff/The-Siren-67595.html,2025-11-15T15:22:04.351299
Zaharoff,Signature Noir Zaharoff,4.25,175,https://www.fragrantica.com/perfume/Zaharoff/Signature-Noir-61902.html,2025-11-15T15:22:10.343454
Zaharoff,Signature Byzāān Zaharoff,4.47,19,https://www.fragrantica.com/perfume/Zaharoff/Signature-Byzaan-106475.html,2025-11-15T15:22:16.941607
