brand,name,rating,votes,url,last_crawled
Escentric Molecules,Power of 10 Limited Edition Escentric 02 Escentric Molecules for women and men,3.64,42,https://www.fragrantica.com/perfume/Escentric-Molecules/Power-of-10-Limited-Edition-Escentric-02-56079.html,2025-11-17T14:23:03.090829
Escentric Molecules,H01 Escentric Molecules for women and men,3.25,32,https://www.fragrantica.com/perfume/Escentric-Molecules/H01-83318.html,2025-11-17T14:23:09.139069
Escentric Molecules,Escentric 02 Escentric Molecules for women and men,3.97,4760,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-02-3607.html,2025-11-17T14:23:15.192464
Escentric Molecules,Molecule 01 Escentric Molecules for women and men,3.98,9468,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-845.html,2025-11-17T14:23:21.358830
Escentric Molecules,Molecule 01 + Cistus Escentric Molecules for women and men,4.27,15,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Cistus-115535.html,2025-11-17T14:23:27.099445
Escentric Molecules,Escentric 04 Escentric Molecules for women and men,3.64,1827,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-04-42995.html,2025-11-17T14:23:34.153032
Escentric Molecules,Escentric 01 Limited Edition Escentric Molecules for women and men,4.16,79,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-01-Limited-Edition-39205.html,2025-11-17T14:23:40.003996
Escentric Molecules,Molecule 01 Limited Edition 15 Years Escentric Molecules for women and men,4.19,32,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Limited-Edition-15-Years-74182.html,2025-11-17T14:23:46.943761
Escentric Molecules,Molecule 01 + Black Tea Escentric Molecules for women and men,4.06,1080,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Black-Tea-79414.html,2025-11-17T14:23:53.787378
Escentric Molecules,Power of 10 Limited Edition Molecule 02 Escentric Molecules for women and men,4.12,34,https://www.fragrantica.com/perfume/Escentric-Molecules/Power-of-10-Limited-Edition-Molecule-02-56078.html,2025-11-17T14:24:00.188780
Escentric Molecules,Escentric 03 Escentric Molecules for women and men,3.69,1508,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-03-10555.html,2025-11-17T14:24:06.581883
Escentric Molecules,Escentric 02 Extrait Escentric Molecules for women and men,4.24,25,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-02-Extrait-112764.html,2025-11-17T14:24:13.030130
Escentric Molecules,Molecule 03 Escentric Molecules for women and men,3.31,1409,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-03-10556.html,2025-11-17T14:24:18.903686
Escentric Molecules,Molecule 04 Escentric Molecules for women and men,3.46,1757,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-04-44315.html,2025-11-17T14:24:26.094349
Escentric Molecules,Escentric 05 Escentric Molecules for women and men,3.92,1688,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-05-58970.html,2025-11-17T14:24:32.252318
Escentric Molecules,Molecule 01 + Iris Escentric Molecules for women and men,4.09,1852,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Iris-66048.html,2025-11-17T14:24:38.041726
Escentric Molecules,Molecule 01 + Mandarin Escentric Molecules for women and men,4.0,1869,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Mandarin-66047.html,2025-11-17T14:24:43.574248
Escentric Molecules,Molecule 01 + Ginger Escentric Molecules for women and men,4.11,498,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Ginger-79413.html,2025-11-17T14:24:50.342054
Escentric Molecules,Molecule 01 + Guaiac Wood Escentric Molecules for women and men,3.55,283,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Guaiac-Wood-79412.html,2025-11-17T14:24:57.503202
Escentric Molecules,Escentric 01 Limited Edition 15 Years Escentric Molecules for women and men,4.23,56,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-01-Limited-Edition-15-Years-74183.html,2025-11-17T14:25:03.414965
Escentric Molecules,Molecule 05 Escentric Molecules for women and men,3.14,1156,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-05-58969.html,2025-11-17T14:25:08.871897
Escentric Molecules,Molecule 01 Limited Edition Escentric Molecules for women and men,4.04,46,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Limited-Edition-39204.html,2025-11-17T14:25:15.083532
Escentric Molecules,Molecule 02 Escentric Molecules for women and men,3.94,4727,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-02-3606.html,2025-11-17T14:25:21.662536
Escentric Molecules,Molecule 01 + Patchouli Escentric Molecules for women and men,3.99,988,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Patchouli-66049.html,2025-11-17T14:25:27.806382
Escentric Molecules,Escentric 01 Escentric Molecules for women and men,4.01,4265,https://www.fragrantica.com/perfume/Escentric-Molecules/Escentric-01-846.html,2025-11-17T14:25:33.560295
